,Country_Region,Confirmed,Deaths,Recovered,Active,Fatality_Rate
0,US,1257023,75662,195036,1011058,0.06019142052293395
0,Canada,66201,4541,29260,32400,0.06859412999803628
0,United Kingdom,207977,30689,970,176318,0.1475595859157503
0,China,83975,4637,78977,361,0.055218815123548676
0,Netherlands,41973,5306,147,36520,0.12641459986181594
0,Australia,6913,97,6078,738,0.014031534789526979
0,Denmark,10281,514,7907,1860,0.04999513665985799
0,France,174918,25990,55191,93737,0.14858390788826764
3040,Afghanistan,3563,106,468,2989,0.029750210496772383
3041,Albania,842,31,605,206,0.03681710213776722
3042,Algeria,5182,483,2323,2376,0.0932072558857584
3043,Andorra,752,47,526,179,0.0625
3044,Angola,36,2,11,23,0.05555555555555555
3045,Antigua and Barbuda,25,3,16,6,0.12
3046,Argentina,5371,282,1601,3488,0.05250418916402905
3047,Armenia,2884,42,1185,1657,0.014563106796116505
3048,Austria,15752,609,13698,1445,0.038661757237176235
3049,Azerbaijan,2204,28,1551,625,0.012704174228675136
3050,Bahamas,92,11,26,55,0.11956521739130435
3051,Bahrain,4199,8,2000,2191,0.0019052155275065491
3052,Bangladesh,12425,199,1910,10316,0.016016096579476863
3053,Barbados,82,7,53,22,0.08536585365853659
3054,Belarus,20168,116,5067,14985,0.005751685838952796
3055,Belgium,51420,8415,12980,30025,0.16365227537922988
3056,Belize,18,2,16,0,0.1111111111111111
3057,Benin,140,2,53,85,0.014285714285714285
3058,Bhutan,7,0,5,2,0.0
3059,Bolivia,2081,102,219,1760,0.0490148966842864
3060,Bosnia and Herzegovina,2027,90,954,983,0.04440059200789344
3061,Botswana,23,1,9,13,0.043478260869565216
3062,Brazil,135773,9190,55350,71233,0.06768650615365353
3063,Brunei,141,1,131,9,0.0070921985815602835
3064,Bulgaria,1829,84,384,1361,0.045926735921268454
3065,Burkina Faso,736,48,562,126,0.06521739130434782
3066,Burma,176,6,62,108,0.03409090909090909
3067,Burundi,15,1,7,7,0.06666666666666667
3068,Cabo Verde,218,2,38,178,0.009174311926605505
3069,Cambodia,122,0,120,2,0.0
3070,Cameroon,2267,108,1002,1157,0.04764005293339215
3071,Central African Republic,94,0,10,84,0.0
3072,Chad,253,27,50,176,0.1067193675889328
3073,Chile,24581,285,11664,12632,0.011594320816891095
3074,Colombia,9456,407,2300,6749,0.0430414551607445
3075,Comoros,8,1,0,7,0.125
